run_id,run_name,state,method,task_id,exp_id,random_seed,retriever,batch_size,num_samples,num_shots,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,precision_weighted,recall_macro,recall_weighted,invalid_rate,total_samples,accuracy_by_category/Anolmaly Detection,accuracy_by_category/Causality Analysis,accuracy_by_category/Noise Understanding,accuracy_by_category/Pattern Recognition,accuracy_by_category/Similarity Analysis,accuracy_by_difficulty/easy,accuracy_by_difficulty/hard,accuracy_by_difficulty/medium,accuracy_by_subcategory/AR/MA recognition,accuracy_by_subcategory/Cycle Recognition,accuracy_by_subcategory/Distributional,accuracy_by_subcategory/First Two Moment Recognition,accuracy_by_subcategory/General Anomaly Detection,accuracy_by_subcategory/Granger Causality,accuracy_by_subcategory/Red Noise Recognition,accuracy_by_subcategory/Regime Switching Detection,accuracy_by_subcategory/Shape,accuracy_by_subcategory/Signal to Noise Ratio Understanding,accuracy_by_subcategory/Stationarity Detection,accuracy_by_subcategory/Trend Recognition,accuracy_by_subcategory/White Noise Recognition,accuracy_by_tid/1,accuracy_by_tid/10,accuracy_by_tid/100,accuracy_by_tid/101,accuracy_by_tid/102,accuracy_by_tid/11,accuracy_by_tid/12,accuracy_by_tid/13,accuracy_by_tid/14,accuracy_by_tid/15,accuracy_by_tid/16,accuracy_by_tid/17,accuracy_by_tid/18,accuracy_by_tid/19,accuracy_by_tid/2,accuracy_by_tid/20,accuracy_by_tid/21,accuracy_by_tid/22,accuracy_by_tid/23,accuracy_by_tid/24,accuracy_by_tid/25,accuracy_by_tid/26,accuracy_by_tid/28,accuracy_by_tid/29,accuracy_by_tid/3,accuracy_by_tid/30,accuracy_by_tid/31,accuracy_by_tid/32,accuracy_by_tid/33,accuracy_by_tid/34,accuracy_by_tid/35,accuracy_by_tid/36,accuracy_by_tid/37,accuracy_by_tid/38,accuracy_by_tid/39,accuracy_by_tid/4,accuracy_by_tid/40,accuracy_by_tid/41,accuracy_by_tid/42,accuracy_by_tid/43,accuracy_by_tid/44,accuracy_by_tid/45,accuracy_by_tid/46,accuracy_by_tid/47,accuracy_by_tid/48,accuracy_by_tid/49,accuracy_by_tid/5,accuracy_by_tid/50,accuracy_by_tid/51,accuracy_by_tid/52,accuracy_by_tid/53,accuracy_by_tid/54,accuracy_by_tid/55,accuracy_by_tid/56,accuracy_by_tid/57,accuracy_by_tid/58,accuracy_by_tid/59,accuracy_by_tid/6,accuracy_by_tid/60,accuracy_by_tid/61,accuracy_by_tid/62,accuracy_by_tid/63,accuracy_by_tid/64,accuracy_by_tid/65,accuracy_by_tid/67,accuracy_by_tid/68,accuracy_by_tid/69,accuracy_by_tid/7,accuracy_by_tid/70,accuracy_by_tid/71,accuracy_by_tid/72,accuracy_by_tid/73,accuracy_by_tid/74,accuracy_by_tid/75,accuracy_by_tid/76,accuracy_by_tid/78,accuracy_by_tid/79,accuracy_by_tid/8,accuracy_by_tid/80,accuracy_by_tid/81,accuracy_by_tid/82,accuracy_by_tid/83,accuracy_by_tid/84,accuracy_by_tid/85,accuracy_by_tid/86,accuracy_by_tid/87,accuracy_by_tid/88,accuracy_by_tid/89,accuracy_by_tid/9,accuracy_by_tid/90,accuracy_by_tid/91,accuracy_by_tid/92,accuracy_by_tid/93,accuracy_by_tid/95,accuracy_by_tid/96,accuracy_by_tid/97,accuracy_by_tid/98,accuracy_by_tid/99
tj5iurjm,woven-silence-301,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,1,vision_ts,4,None,2,0.5375335120643432,0.5807723902603421,0.5244661224113278,0.5353499493570741,0.49597028418276184,0.5415393320375221,0.5807723902603421,0.5375335120643432,0,746,0.42592592592592593,0.4861111111111111,0.5952380952380952,0.5441988950276243,0.6083333333333333,0.6483050847457628,0.48148148148148145,0.5833333333333334,0.36,0.5193798449612403,0.5675675675675675,0.75,0.42592592592592593,0.4861111111111111,0.6666666666666666,0.5333333333333333,0.6265060240963856,0.6470588235294118,0.5263157894736842,0.5740740740740741,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.8333333333333334,0.5,0.5,0.7777777777777778,0.9166666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.4444444444444444,1.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.8333333333333334,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,1.0,0.2222222222222222,0.25,0.5,0.75,0.25,0.5555555555555556,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.5,0.3333333333333333,0.75,0.875,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.18181818181818185,0.3636363636363637,0.5,0.25,1.0,0.5,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4444444444444444,0.625,0.5,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.625,0.5,0.6666666666666666,0.5,0.3076923076923077,0.4444444444444444,0.3333333333333333,0.5
3yabwx59,legendary-sun-271,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,2021,vision_ts,4,None,2,0.5375335120643432,0.5807723902603421,0.5246789632557147,0.5352528148732649,0.4963158316312227,0.5413378884723223,0.5807723902603421,0.5375335120643432,0,746,0.42592592592592593,0.4861111111111111,0.5952380952380952,0.5441988950276243,0.6083333333333333,0.6483050847457628,0.48148148148148145,0.5833333333333334,0.36,0.5193798449612403,0.5675675675675675,0.75,0.42592592592592593,0.4861111111111111,0.6666666666666666,0.5333333333333333,0.6265060240963856,0.6470588235294118,0.5263157894736842,0.5740740740740741,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47619047619047616,1.0,0.8333333333333334,0.5,0.5,0.7777777777777778,0.9166666666666666,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.4444444444444444,1.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.8333333333333334,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,1.0,0.2222222222222222,0.25,0.5,0.75,0.25,0.5555555555555556,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.5,0.3333333333333333,0.75,0.875,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.18181818181818185,0.3636363636363637,0.5,0.25,1.0,0.5,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4444444444444444,0.625,0.5,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.625,0.5,0.6666666666666666,0.5,0.3076923076923077,0.4444444444444444,0.3333333333333333,0.5
ug9toi99,genial-universe-293,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,0,vision_ts,4,None,3,0.5294906166219839,0.5588129078461376,0.5089024115580132,0.5249705947255257,0.4845903401979087,0.5268032528344002,0.5588129078461376,0.5294906166219839,0,746,0.42592592592592593,0.4305555555555556,0.5595238095238095,0.5497237569060773,0.6,0.635593220338983,0.48148148148148145,0.4583333333333333,0.48,0.4806201550387597,0.5945945945945946,0.7857142857142857,0.42592592592592593,0.4305555555555556,0.6666666666666666,0.6666666666666666,0.6024096385542169,0.5882352941176471,0.5087719298245614,0.5925925925925926,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5555555555555556,0.9166666666666666,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2222222222222222,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4444444444444444,0.8333333333333334,1.0,0.5555555555555556,0.25,0.5,0.75,0.25,0.4444444444444444,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818185,0.3636363636363637,0.5,0.25,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,0.5,0.4444444444444444,0.625,0.5,0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.625,0.5,0.7777777777777778,0.5,0.3076923076923077,0.2222222222222222,0.4444444444444444,0.5
vv01vwwu,distinctive-universe-305,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,1,vision_ts,4,None,3,0.5294906166219839,0.5588129078461376,0.5089024115580132,0.5249705947255257,0.4845903401979087,0.5268032528344002,0.5588129078461376,0.5294906166219839,0,746,0.42592592592592593,0.4305555555555556,0.5595238095238095,0.5497237569060773,0.6,0.635593220338983,0.48148148148148145,0.4583333333333333,0.48,0.4806201550387597,0.5945945945945946,0.7857142857142857,0.42592592592592593,0.4305555555555556,0.6666666666666666,0.6666666666666666,0.6024096385542169,0.5882352941176471,0.5087719298245614,0.5925925925925926,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5555555555555556,0.9166666666666666,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2222222222222222,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4444444444444444,0.8333333333333334,1.0,0.5555555555555556,0.25,0.5,0.75,0.25,0.4444444444444444,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818185,0.3636363636363637,0.5,0.25,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,0.5,0.4444444444444444,0.625,0.5,0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.625,0.5,0.7777777777777778,0.5,0.3076923076923077,0.2222222222222222,0.4444444444444444,0.5
w1cex6v1,fragrant-spaceship-281,finished,Qwen/Qwen3-8B-vllm,TimeSeriesExam,retriever_comparison_v1,2021,vision_ts,4,None,3,0.5294906166219839,0.5588129078461376,0.5089024115580132,0.5249705947255257,0.4845903401979087,0.5268032528344002,0.5588129078461376,0.5294906166219839,0,746,0.42592592592592593,0.4305555555555556,0.5595238095238095,0.5497237569060773,0.6,0.635593220338983,0.48148148148148145,0.4583333333333333,0.48,0.4806201550387597,0.5945945945945946,0.7857142857142857,0.42592592592592593,0.4305555555555556,0.6666666666666666,0.6666666666666666,0.6024096385542169,0.5882352941176471,0.5087719298245614,0.5925925925925926,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.8333333333333334,0.8333333333333334,0.5,0.5,0.5555555555555556,0.9166666666666666,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.5555555555555556,0.3333333333333333,0.7777777777777778,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2222222222222222,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4444444444444444,0.8333333333333334,1.0,0.5555555555555556,0.25,0.5,0.75,0.25,0.4444444444444444,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.18181818181818185,0.3636363636363637,0.5,0.25,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5,0.8333333333333334,0.5,0.4444444444444444,0.625,0.5,0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,0.625,0.5,0.7777777777777778,0.5,0.3076923076923077,0.2222222222222222,0.4444444444444444,0.5
meldgui2,breezy-waterfall-50,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,none,1,None,0,0.5884718498659517,0.6289386623869718,0.6163618587531632,0.5872095698182656,0.6211471357952894,0.6128301216062092,0.6289386623869718,0.5884718498659517,0,746,0.4907407407407408,0.4722222222222222,0.6428571428571429,0.6022099447513812,0.6666666666666666,0.6271186440677966,0.5699588477366255,0.5833333333333334,0.6,0.5968992248062015,0.6486486486486487,0.8214285714285714,0.4907407407407408,0.4722222222222222,0.6666666666666666,0.4,0.6746987951807228,0.7254901960784313,0.5964912280701754,0.5833333333333334,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.1111111111111111,1.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.8333333333333334,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,1.0,1.0,0.5555555555555556,1.0,1.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.3636363636363637,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5,0.25,1.0,0.875,0.6,0.6666666666666666,0.5,0.2307692307692308,0.8888888888888888,0.1111111111111111,0.5
t4qx42gz,lively-shadow-44,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,none,1,None,0,0.5884718498659517,0.6289386623869718,0.6163618587531632,0.5872095698182656,0.6211471357952894,0.6128301216062092,0.6289386623869718,0.5884718498659517,0,746,0.4907407407407408,0.4722222222222222,0.6428571428571429,0.6022099447513812,0.6666666666666666,0.6271186440677966,0.5699588477366255,0.5833333333333334,0.6,0.5968992248062015,0.6486486486486487,0.8214285714285714,0.4907407407407408,0.4722222222222222,0.6666666666666666,0.4,0.6746987951807228,0.7254901960784313,0.5964912280701754,0.5833333333333334,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.1111111111111111,1.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.8333333333333334,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,1.0,1.0,0.5555555555555556,1.0,1.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.3636363636363637,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5,0.25,1.0,0.875,0.6,0.6666666666666666,0.5,0.2307692307692308,0.8888888888888888,0.1111111111111111,0.5
pxb2iavk,crimson-voice-48,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,none,1,None,0,0.5884718498659517,0.6289386623869718,0.6163618587531632,0.5872095698182656,0.6211471357952894,0.6128301216062092,0.6289386623869718,0.5884718498659517,0,746,0.4907407407407408,0.4722222222222222,0.6428571428571429,0.6022099447513812,0.6666666666666666,0.6271186440677966,0.5699588477366255,0.5833333333333334,0.6,0.5968992248062015,0.6486486486486487,0.8214285714285714,0.4907407407407408,0.4722222222222222,0.6666666666666666,0.4,0.6746987951807228,0.7254901960784313,0.5964912280701754,0.5833333333333334,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.8888888888888888,0.9166666666666666,0.1111111111111111,1.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.5555555555555556,0.7777777777777778,0.4444444444444444,0.8333333333333334,0.5,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.5,1.0,0.3333333333333333,1.0,0.4444444444444444,1.0,1.0,0.5555555555555556,1.0,1.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.3636363636363637,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.8333333333333334,0.5,0.5,0.25,1.0,0.875,0.6,0.6666666666666666,0.5,0.2307692307692308,0.8888888888888888,0.1111111111111111,0.5
0oyxi3cv,valiant-sunset-140,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,random,1,None,1,0.6166219839142091,0.6549779650974754,0.603180842636828,0.6166039358527338,0.5798362134184596,0.6395841555622681,0.6549779650974754,0.6166219839142091,0,746,0.5092592592592593,0.5277777777777778,0.6785714285714286,0.6243093922651933,0.7,0.6440677966101694,0.5987654320987654,0.7083333333333334,0.52,0.5968992248062015,0.7297297297297297,0.8928571428571429,0.5092592592592593,0.5277777777777778,0.75,0.5333333333333333,0.6867469879518072,0.7058823529411765,0.6666666666666666,0.6018518518518519,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.8333333333333334,0.5,0.8333333333333334,1.0,0.8888888888888888,0.8333333333333334,0.3333333333333333,1.0,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.8333333333333334,0.5,0.5,0.5,0.8888888888888888,0.6666666666666666,0.5,1.0,0.5,0.8333333333333334,0.6666666666666666,1.0,0.4444444444444444,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,0.0,0.75,0.2222222222222222,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.5,0.5,0.5,0.5,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.18181818181818185,0.25,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.2222222222222222,0.625,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.8,0.6666666666666666,0.5,0.3076923076923077,0.7777777777777778,0.4444444444444444,0.5
htkxtc1i,snowy-puddle-152,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,1,random,1,None,1,0.6166219839142091,0.6549779650974754,0.603180842636828,0.6166039358527338,0.5798362134184596,0.6395841555622681,0.6549779650974754,0.6166219839142091,0,746,0.5092592592592593,0.5277777777777778,0.6785714285714286,0.6243093922651933,0.7,0.6440677966101694,0.5987654320987654,0.7083333333333334,0.52,0.5968992248062015,0.7297297297297297,0.8928571428571429,0.5092592592592593,0.5277777777777778,0.75,0.5333333333333333,0.6867469879518072,0.7058823529411765,0.6666666666666666,0.6018518518518519,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.8333333333333334,0.5,0.8333333333333334,1.0,0.8888888888888888,0.8333333333333334,0.3333333333333333,1.0,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.8333333333333334,0.5,0.5,0.5,0.8888888888888888,0.6666666666666666,0.5,1.0,0.5,0.8333333333333334,0.6666666666666666,1.0,0.4444444444444444,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,0.0,0.75,0.2222222222222222,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.5,0.5,0.5,0.5,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.18181818181818185,0.25,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.2222222222222222,0.625,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.8,0.6666666666666666,0.5,0.3076923076923077,0.7777777777777778,0.4444444444444444,0.5
sqwpsmfo,effortless-tree-128,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,2021,random,1,None,1,0.6166219839142091,0.6549779650974754,0.603180842636828,0.6166039358527338,0.5798362134184596,0.6395841555622681,0.6549779650974754,0.6166219839142091,0,746,0.5092592592592593,0.5277777777777778,0.6785714285714286,0.6243093922651933,0.7,0.6440677966101694,0.5987654320987654,0.7083333333333334,0.52,0.5968992248062015,0.7297297297297297,0.8928571428571429,0.5092592592592593,0.5277777777777778,0.75,0.5333333333333333,0.6867469879518072,0.7058823529411765,0.6666666666666666,0.6018518518518519,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.8333333333333334,0.5,0.8333333333333334,1.0,0.8888888888888888,0.8333333333333334,0.3333333333333333,1.0,0.4444444444444444,0.7777777777777778,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.8333333333333334,0.5,0.5,0.5,0.8888888888888888,0.6666666666666666,0.5,1.0,0.5,0.8333333333333334,0.6666666666666666,1.0,0.4444444444444444,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.75,1.0,0.0,0.75,0.2222222222222222,0.5,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.5,0.5,0.5,0.5,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.18181818181818185,0.25,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.2222222222222222,0.625,0.6666666666666666,0.5,0.5,0.25,1.0,1.0,0.8,0.6666666666666666,0.5,0.3076923076923077,0.7777777777777778,0.4444444444444444,0.5
dv34ku2p,ethereal-cherry-144,finished,Qwen/Qwen3-VL-8B-Instruct,TimeSeriesExam,retriever_comparison_v1,0,random,1,None,2,0.6179624664879356,0.6571152079556666,0.6037633928870756,0.6178414583196553,0.5795532850790883,0.64078201184795,0.6571152079556666,0.6179624664879356,0,746,0.5277777777777778,0.5,0.7023809523809523,0.6187845303867403,0.7083333333333334,0.6313559322033898,0.6069958847736625,0.7083333333333334,0.56,0.627906976744186,0.7567567567567568,0.8928571428571429,0.5277777777777778,0.5,0.75,0.4,0.6867469879518072,0.7254901960784313,0.5964912280701754,0.5925925925925926,0.6190476190476191,0.6666666666666666,0.3333333333333333,0.5,0.47619047619047616,0.8333333333333334,0.5,1.0,1.0,0.7777777777777778,0.8333333333333334,0.4444444444444444,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.8333333333333334,0.5,0.5,0.5,0.8888888888888888,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.75,0.2222222222222222,0.5,0.7777777777777778,0.5,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5454545454545454,0.3636363636363637,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.25,0.8333333333333334,0.875,1.0,0.6666666666666666,0.5,0.3076923076923077,0.6666666666666666,0.2222222222222222,0.75
